# T (K)       E-ph (Ry.)
# V = 57.968300 (a.u.^3)
 1450.0       0.0551065514129
 1500.0       0.0570064788416
 1550.0       0.0589064157348
 1600.0       0.0608063612053
 1650.0       0.0627063144734
 1700.0       0.0646062748510
 1750.0       0.0665062417289
 1800.0       0.0684062145653
 1850.0       0.0703061928773
 1900.0       0.0722061762325
 1950.0       0.0741061642430
 2000.0       0.0760061565597
 2050.0       0.0779061528675
 2100.0       0.0798061528813
 2150.0       0.0817061563426
 2200.0       0.0836061630164
 2250.0       0.0855061726884
 2300.0       0.0874061851632
 2350.0       0.0893062002619
 2400.0       0.0912062178204
 2450.0       0.0931062376883
 2500.0       0.0950062597268
 2550.0       0.0969062838084
 2600.0       0.0988063098152
 2650.0       0.1007063376381
 2700.0       0.1026063671764
 2750.0       0.1045063983364
 2800.0       0.1064064310313
 2850.0       0.1083064651803
 2900.0       0.1102065007081
 2950.0       0.1121065375448
 3000.0       0.1140065756247
 3050.0       0.1159066148869
 3100.0       0.1178066552740
 3150.0       0.1197066967325
 3200.0       0.1216067392122
 3250.0       0.1235067826660
 3300.0       0.1254068270496
 3350.0       0.1273068723213
 3400.0       0.1292069184421
 3450.0       0.1311069653748
 3500.0       0.1330070130848
 3550.0       0.1349070615393
 3600.0       0.1368071107071
 3650.0       0.1387071605591
 3700.0       0.1406072110673
 3750.0       0.1425072622057
 3800.0       0.1444073139493
 3850.0       0.1463073662746
 3900.0       0.1482074191591
 3950.0       0.1501074725816
 4000.0       0.1520075265220
 4050.0       0.1539075809611
 4100.0       0.1558076358807
 4150.0       0.1577076912633
 4200.0       0.1596077470924
 4250.0       0.1615078033523
 4300.0       0.1634078600280
 4350.0       0.1653079171050
 4400.0       0.1672079745698
 4450.0       0.1691080324093
 4500.0       0.1710080906109
 4550.0       0.1729081491627
 4600.0       0.1748082080534
 4650.0       0.1767082672719
 4700.0       0.1786083268079
 4750.0       0.1805083866512
 4800.0       0.1824084467923
 4850.0       0.1843085072221
 4900.0       0.1862085679315
 4950.0       0.1881086289122
 5000.0       0.1900086901560
# V = 52.637100 (a.u.^3)
    5.0       0.0008230761279
   50.0       0.0020284839317
  100.0       0.0038652404020
  150.0       0.0057437297580
  200.0       0.0076329567892
  250.0       0.0095265099114
  300.0       0.0114222325104
  350.0       0.0133191967059
  400.0       0.0152169375931
  450.0       0.0171151965699
  500.0       0.0190138183492
  550.0       0.0209127040573
  600.0       0.0228117877517
  650.0       0.0247110237665
  700.0       0.0266103794757
  750.0       0.0285098309494
  800.0       0.0304093602377
  850.0       0.0323089536124
  900.0       0.0342086003953
  950.0       0.0361082921554
 1000.0       0.0380080221474
 1050.0       0.0399077849107
 1100.0       0.0418075759772
 1150.0       0.0437073916558
 1200.0       0.0456072288703
 1250.0       0.0475070850369
 1300.0       0.0494069579689
 1350.0       0.0513068458037
 1400.0       0.0532067469449
 1450.0       0.0551066600159
 1500.0       0.0570065838240
 1550.0       0.0589065173301
 1600.0       0.0608064596251
 1650.0       0.0627064099101
 1700.0       0.0646063674801
 1750.0       0.0665063317107
 1800.0       0.0684063020470
 1850.0       0.0703062779939
 1900.0       0.0722062591084
 1950.0       0.0741062449931
 2000.0       0.0760062352903
 2050.0       0.0779062296771
 2100.0       0.0798062278613
 2150.0       0.0817062295781
 2200.0       0.0836062345867
 2250.0       0.0855062426675
 2300.0       0.0874062536202
 2350.0       0.0893062672615
 2400.0       0.0912062834235
 2450.0       0.0931063019516
 2500.0       0.0950063227041
 2550.0       0.0969063455500
 2600.0       0.0988063703686
 2650.0       0.1007063970482
 2700.0       0.1026064254855
 2750.0       0.1045064555845
 2800.0       0.1064064872563
 2850.0       0.1083065204180
 2900.0       0.1102065549927
 2950.0       0.1121065909084
 3000.0       0.1140066280981
 3050.0       0.1159066664992
 3100.0       0.1178067060530
 3150.0       0.1197067467047
 3200.0       0.1216067884028
 3250.0       0.1235068310989
 3300.0       0.1254068747478
 3350.0       0.1273069193068
 3400.0       0.1292069647357
 3450.0       0.1311070109967
 3500.0       0.1330070580542
 3550.0       0.1349071058744
 3600.0       0.1368071544256
 3650.0       0.1387072036778
 3700.0       0.1406072536025
 3750.0       0.1425073041729
 3800.0       0.1444073553635
 3850.0       0.1463074071500
 3900.0       0.1482074595097
 3950.0       0.1501075124206
 4000.0       0.1520075658622
 4050.0       0.1539076198147
 4100.0       0.1558076742596
 4150.0       0.1577077291789
 4200.0       0.1596077845558
 4250.0       0.1615078403742
 4300.0       0.1634078966185
 4350.0       0.1653079532741
 4400.0       0.1672080103270
 4450.0       0.1691080677639
 4500.0       0.1710081255718
 4550.0       0.1729081837386
 4600.0       0.1748082422526
 4650.0       0.1767083011025
 4700.0       0.1786083602777
 4750.0       0.1805084197679
 4800.0       0.1824084795632
 4850.0       0.1843085396542
 4900.0       0.1862086000318
 4950.0       0.1881086606875
 5000.0       0.1900087216127
# V = 52.097200 (a.u.^3)
    5.0       0.0008327495213
   50.0       0.0020315263908
  100.0       0.0038668046138
  150.0       0.0057447780982
  200.0       0.0076337445090
  250.0       0.0095271406307
  300.0       0.0114227583557
  350.0       0.0133196475571
  400.0       0.0152173321594
  450.0       0.0171155473386
  500.0       0.0190141340685
  550.0       0.0209129910929
  600.0       0.0228120508799
  650.0       0.0247112666626
  700.0       0.0266106050280
  750.0       0.0285100414692
  800.0       0.0304095576029
  850.0       0.0323091393700
  900.0       0.0342087758344
  950.0       0.0361084583618
 1000.0       0.0380081800440
 1050.0       0.0399079352886
 1100.0       0.0418077195198
 1150.0       0.0437075289572
 1200.0       0.0456073604505
 1250.0       0.0475072113533
 1300.0       0.0494070794264
 1350.0       0.0513069627622
 1400.0       0.0532068597256
 1450.0       0.0551067689068
 1500.0       0.0570066890844
 1550.0       0.0589066191941
 1600.0       0.0608065583050
 1650.0       0.0627065055987
 1700.0       0.0646064603534
 1750.0       0.0665064219296
 1800.0       0.0684063897588
 1850.0       0.0703063633341
 1900.0       0.0722063422018
 1950.0       0.0741063259549
 2000.0       0.0760063142270
 2050.0       0.0779063066874
 2100.0       0.0798063030371
 2150.0       0.0817063030045
 2200.0       0.0836063063432
 2250.0       0.0855063128283
 2300.0       0.0874063222548
 2350.0       0.0893063344347
 2400.0       0.0912063491961
 2450.0       0.0931063663808
 2500.0       0.0950063858436
 2550.0       0.0969064074504
 2600.0       0.0988064310775
 2650.0       0.1007064566106
 2700.0       0.1026064839437
 2750.0       0.1045065129787
 2800.0       0.1064065436245
 2850.0       0.1083065757962
 2900.0       0.1102066094149
 2950.0       0.1121066444071
 3000.0       0.1140066807041
 3050.0       0.1159067182416
 3100.0       0.1178067569598
 3150.0       0.1197067968023
 3200.0       0.1216068377165
 3250.0       0.1235068796528
 3300.0       0.1254069225649
 3350.0       0.1273069664091
 3400.0       0.1292070111442
 3450.0       0.1311070567315
 3500.0       0.1330071031344
 3550.0       0.1349071503186
 3600.0       0.1368071982514
 3650.0       0.1387072469021
 3700.0       0.1406072962416
 3750.0       0.1425073462423
 3800.0       0.1444073968782
 3850.0       0.1463074481244
 3900.0       0.1482074999576
 3950.0       0.1501075523554
 4000.0       0.1520076052967
 4050.0       0.1539076587612
 4100.0       0.1558077127300
 4150.0       0.1577077671847
 4200.0       0.1596078221080
 4250.0       0.1615078774834
 4300.0       0.1634079332951
 4350.0       0.1653079895280
