# T (K)       E-ph (Ry.)
# V = 131.930000 (a.u.^3)
 5400.0       0.2062926132896
 5500.0       0.2100747801883
 5600.0       0.2138576161962
 5700.0       0.2176410863200
 5800.0       0.2214251579614
 5900.0       0.2252098007155
 6000.0       0.2289949861899
# V = 62.624600 (a.u.^3)
    5.0       0.0243250293891
  100.0       0.0244059827658
  200.0       0.0250490498626
  300.0       0.0262789977798
  400.0       0.0279765714040
  500.0       0.0300770883640
  600.0       0.0325105429872
  700.0       0.0352069822540
  800.0       0.0381070926421
  900.0       0.0411645323181
 1000.0       0.0443442706565
 1100.0       0.0476200632886
 1200.0       0.0509721948855
 1300.0       0.0543857321323
 1400.0       0.0578492421205
 1500.0       0.0613538699847
 1600.0       0.0648926774139
 1700.0       0.0684601662869
 1800.0       0.0720519328820
 1900.0       0.0756644143993
 2000.0       0.0792947011767
 2100.0       0.0829403960733
 2200.0       0.0865995080533
 2300.0       0.0902703708221
 2400.0       0.0939515800065
 2500.0       0.0976419441965
 2600.0       0.1013404464528
 2700.0       0.1050462137887
 2800.0       0.1087584927825
 2900.0       0.1124766299446
 3000.0       0.1162000558000
 3100.0       0.1199282718973
 3200.0       0.1236608401404
 3300.0       0.1273973739752
 3400.0       0.1311375310676
 3500.0       0.1348810071887
 3600.0       0.1386275310824
 3700.0       0.1423768601362
 3800.0       0.1461287767143
 3900.0       0.1498830850373
 4000.0       0.1536396085159
 4100.0       0.1573981874650
 4200.0       0.1611586771354
 4300.0       0.1649209460126
 4400.0       0.1686848743437
 4500.0       0.1724503528548
 4600.0       0.1762172816327
 4700.0       0.1799855691464
 4800.0       0.1837551313887
 4900.0       0.1875258911202
 5000.0       0.1912977772034
 5100.0       0.1950707240128
 5200.0       0.1988446709127
 5300.0       0.2026195617925
 5400.0       0.2063953446537
 5500.0       0.2101719712401
 5600.0       0.2139493967082
 5700.0       0.2177275793313
 5800.0       0.2215064802334
 5900.0       0.2252860631509
 6000.0       0.2290662942166
# V = 57.900800 (a.u.^3)
    5.0       0.0265457724207
  100.0       0.0266205198819
  200.0       0.0272080877460
  300.0       0.0283500587336
  400.0       0.0299300343112
  500.0       0.0318935563114
  600.0       0.0341872699795
  700.0       0.0367521534830
  800.0       0.0395335786377
  900.0       0.0424861879928
 1000.0       0.0455742072599
 1100.0       0.0487700033512
 1200.0       0.0520523425521
 1300.0       0.0554048624671
 1400.0       0.0588148676092
 1500.0       0.0622724206851
 1600.0       0.0657696686719
 1700.0       0.0693003452023
 1800.0       0.0728594023038
 1900.0       0.0764427362807
 2000.0       0.0800469821090
 2100.0       0.0836693578966
