#T (K)      V (a.u.^3)
# P= 600.000000 GPa
 1400.0      59.1103767002853
 1450.0      59.1226048956818
 1500.0      59.1355539716529
 1550.0      59.1475444798308
 1600.0      59.1597397390273
 1650.0      59.1725374978784
 1700.0      59.1851405089353
 1750.0      59.1977578053933
 1800.0      59.2103946574742
 1850.0      59.2230501258893
 1900.0      59.2359549119167
 1950.0      59.2486314330396
 2000.0      59.2616392830825
 2050.0      59.2740943277926
 2100.0      59.2871519542056
 2150.0      59.2996087119046
 2200.0      59.3124065838714
 2250.0      59.3252106447596
 2300.0      59.3386863295656
 2350.0      59.3513613537998
 2400.0      59.3642967202662
 2450.0      59.3772549047682
 2500.0      59.3902364963397
 2550.0      59.4029540523714
 2600.0      59.4159708735204
 2650.0      59.4290144988298
 2700.0      59.4416780708959
 2750.0      59.4547304770449
 2800.0      59.4665822156029
 2850.0      59.4795584125096
 2900.0      59.4925592573212
 2950.0      59.5058080982946
 3000.0      59.5188279558808
 3050.0      59.5316601029348
 3100.0      59.5453636232975
 3150.0      59.5585206012739
 3200.0      59.5721863664367
 3250.0      59.5847802127764
 3300.0      59.5979955017917
 3350.0      59.6109727031968
 3400.0      59.6236855183985
 3450.0      59.6372670170111
 3500.0      59.6503637879146
 3550.0      59.6634099243823
 3600.0      59.6749584871113
 3650.0      59.6875886391406
 3700.0      59.7009178629346
 3750.0      59.7139855037472
 3800.0      59.7276651153792
 3850.0      59.7410069093143
 3900.0      59.7549594560931
 3950.0      59.7683016423347
 4000.0      59.7816574482702
 4050.0      59.7950776374622
 4100.0      59.8091620905561
 4150.0      59.8223210759562
 4200.0      59.8338659887972
 4250.0      59.8472432510475
 4300.0      59.8607449788401
 4350.0      59.8740951462883
 4400.0      59.8874645403038
 4450.0      59.9009988348254
 4500.0      59.9155139704657
 4550.0      59.9291026030079
 4600.0      59.9427162995658
 4650.0      59.9556907085347
 4700.0      59.9692537733015
 4750.0      59.9840466830326
 4800.0      59.9978214897133
 4850.0      60.0116137400204
 4900.0      60.0254269351036
 4950.0      60.0389733808474
 5000.0      60.0527496126391
# P= 614.000000 GPa
    0.0      58.7146281600127
   50.0      58.7216624706658
  100.0      58.7332502938869
  150.0      58.7451248668971
  200.0      58.7570990040877
  250.0      58.7691305906741
  300.0      58.7811099244311
  350.0      58.7932021113263
  400.0      58.8053998511935
  450.0      58.8174782438162
  500.0      58.8295712304492
  550.0      58.8418014589847
  600.0      58.8539549692523
  650.0      58.8661492567355
  700.0      58.8783620393451
  750.0      58.8906108952288
  800.0      58.9028394660118
  850.0      58.9153241190983
  900.0      58.9275083489177
  950.0      58.9399313010569
 1000.0      58.9522473043860
 1050.0      58.9646086310386
 1100.0      58.9769842873925
 1150.0      58.9893653960404
 1200.0      59.0015859275154
 1250.0      59.0141602095265
 1300.0      59.0268078283825
 1350.0      59.0393027631126
 1400.0      59.0517683414515
 1450.0      59.0639632995335
 1500.0      59.0768200406743
 1550.0      59.0887906774237
 1600.0      59.1009682898790
 1650.0      59.1136889719791
 1700.0      59.1262337001792
 1750.0      59.1387928129964
 1800.0      59.1513710250932
 1850.0      59.1639676533523
 1900.0      59.1767951659706
 1950.0      59.1894141295953
 2000.0      59.2023399733836
 2050.0      59.2147552701064
 2100.0      59.2277300823296
 2150.0      59.2401489755941
 2200.0      59.2528860064349
 2250.0      59.2656299436179
 2300.0      59.2789882335051
 2350.0      59.2916147122099
 2400.0      59.3044838175073
 2450.0      59.3173759254572
 2500.0      59.3302905373492
 2550.0      59.3429600978133
 2600.0      59.3559103173896
 2650.0      59.3688866932033
 2700.0      59.3815195175006
 2750.0      59.3945061578712
 2800.0      59.4063711943773
 2850.0      59.4192883051222
 2900.0      59.4322295287202
 2950.0      59.4454031904816
 3000.0      59.4583646491637
 3050.0      59.4711492725081
 3100.0      59.4847546727918
 3150.0      59.4978474781120
 3200.0      59.5114203221581
 3250.0      59.5239856759085
 3300.0      59.5371363211094
 3350.0      59.5500572082859
 3400.0      59.5627427158611
 3450.0      59.5762386166712
 3500.0      59.5892809781312
 3550.0      59.6022770402867
 3600.0      59.6138660716968
 3650.0      59.6264689785058
 3700.0      59.6397352090350
 3750.0      59.6527517565714
 3800.0      59.6663518886701
 3850.0      59.6796284120912
 3900.0      59.6934876812266
 3950.0      59.7067690529997
 4000.0      59.7200641669915
 4050.0      59.7334208909819
 4100.0      59.7474085595160
 4150.0      59.7605109439138
 4200.0      59.7721021168703
 4250.0      59.7854218256069
 4300.0      59.7988589051873
 4350.0      59.8121542464774
 4400.0      59.8254685455842
 4450.0      59.8389391584410
 4500.0      59.8533450791279
 4550.0      59.8668703294396
 4600.0      59.8804202590253
 4650.0      59.8933625280841
 4700.0      59.9068654724701
 4750.0      59.9215401489952
 4800.0      59.9352466508374
 4850.0      59.9489706288973
 4900.0      59.9627153787507
 4950.0      59.9762074290953
 5000.0      59.9899179158154
# P= 616.000000 GPa
    0.0      58.6578790819421
   50.0      58.6648707640759
  100.0      58.6763963437175
  150.0      58.6882137339247
  200.0      58.7001305402948
  250.0      58.7121029833953
  300.0      58.7240320173859
  350.0      58.7360645562300
  400.0      58.7481905168948
  450.0      58.7602225060952
  500.0      58.7722634847325
  550.0      58.7844298747982
  600.0      58.7965266195444
  650.0      58.8086643286712
  700.0      58.8208201954600
  750.0      58.8330066230646
  800.0      58.8451798857158
  850.0      58.8575879832843
  900.0      58.8697239368110
  950.0      58.8820760620659
 1000.0      58.8943331636410
 1050.0      58.9066338315636
 1100.0      58.9189491908545
 1150.0      58.9312714003225
 1200.0      58.9434487553491
 1250.0      58.9559482641835
 1300.0      58.9685147497503
 1350.0      58.9809459677599
 1400.0      58.9933527553893
 1450.0      59.0055140242905
 1500.0      59.0182795121410
 1550.0      59.0302294812783
 1600.0      59.0423885899345
 1650.0      59.0550328773093
 1700.0      59.0675195212936
 1750.0      59.0800206413682
 1800.0      59.0925404150441
 1850.0      59.1050784109167
 1900.0      59.1178293206041
 1950.0      59.1303908966180
 2000.0      59.1432355155087
 2050.0      59.1556107858665
 2100.0      59.1685035834449
 2150.0      59.1808842898580
 2200.0      59.1935607248602
 2250.0      59.2062447638509
 2300.0      59.2194872935574
 2350.0      59.2320651630143
 2400.0      59.2448683784510
 2450.0      59.2576947711870
 2500.0      59.2705427845303
 2550.0      59.2831642751918
 2600.0      59.2960482627193
 2650.0      59.3089577714233
 2700.0      59.3215593516098
 2750.0      59.3344805751915
 2800.0      59.3463573739553
 2850.0      59.3592155859670
 2900.0      59.3720973942497
 2950.0      59.3851964448049
 3000.0      59.3980996737961
 3050.0      59.4108366869847
 3100.0      59.4243450631490
 3150.0      59.4373739941096
 3200.0      59.4508548846494
 3250.0      59.4633912184661
 3300.0      59.4764775242534
 3350.0      59.4893422103782
 3400.0      59.5019998606253
 3450.0      59.5154109487260
 3500.0      59.5283989663224
 3550.0      59.5413449269997
 3600.0      59.5529723549607
 3650.0      59.5655474824169
 3700.0      59.5787509937224
 3750.0      59.5917164471548
 3800.0      59.6052377279930
 3850.0      59.6184493017576
 3900.0      59.6322162251988
 3950.0      59.6454369931711
 4000.0      59.6586716245907
 4050.0      59.6719651544945
 4100.0      59.6858570318908
 4150.0      59.6989029335325
 4200.0      59.7105382427771
 4250.0      59.7238005411680
 4300.0      59.7371732605650
 4350.0      59.7504138579920
 4400.0      59.7636731462321
 4450.0      59.7770803479613
 4500.0      59.7913782937139
 4550.0      59.8048404169184
 4600.0      59.8183268454653
 4650.0      59.8312365701699
 4700.0      59.8446795781107
 4750.0      59.8592374329098
 4800.0      59.8728759801395
 4850.0      59.8865320375802
 4900.0      59.9002086961911
 4950.0      59.9136464124940
 5000.0      59.9272914474633
# P= 618.000000 GPa
    0.0      58.6013139676517
   50.0      58.6082632199521
  100.0      58.6197269304272
  150.0      58.6314873544654
  200.0      58.6433470424584
  250.0      58.6552606129640
  300.0      58.6671393610897
  350.0      58.6791125270055
  400.0      58.6911673333112
  450.0      58.7031528113592
  500.0      58.7151418404652
  550.0      58.7272447814165
  600.0      58.7392849445100
  650.0      58.7513662572414
  700.0      58.7634653972186
  750.0      58.7755897398109
  800.0      58.7877078349023
  850.0      58.8000401036194
  900.0      58.8121277241337
  950.0      58.8244095879189
 1000.0      58.8366080212060
 1050.0      58.8488483112362
 1100.0      58.8611036436376
 1150.0      58.8733671836692
 1200.0      58.8855011594418
 1250.0      58.8979265491345
 1300.0      58.9104127218590
 1350.0      58.9227805738969
 1400.0      58.9351287846869
 1450.0      58.9472559162684
 1500.0      58.9599312197254
 1550.0      58.9718597336255
 1600.0      58.9839994965038
 1650.0      58.9965680642824
 1700.0      59.0089968161050
 1750.0      59.0214401319750
 1800.0      59.0339016708071
 1850.0      59.0463812421711
 1900.0      59.0590562127732
 1950.0      59.0715605680926
 2000.0      59.0843247373146
 2050.0      59.0966597045854
 2100.0      59.1094712781496
 2150.0      59.1218134791006
 2200.0      59.1344295621024
 2250.0      59.1470539244480
 2300.0      59.1601823180875
 2350.0      59.1727115167483
 2400.0      59.1854492069436
 2450.0      59.1982102440814
 2500.0      59.2109920381847
 2550.0      59.2235653856870
 2600.0      59.2363835078187
 2650.0      59.2492265276046
 2700.0      59.2617963776810
 2750.0      59.2746525235018
 2800.0      59.2865395711683
 2850.0      59.2993390724945
 2900.0      59.3121616668795
 2950.0      59.3251866636053
 3000.0      59.3380318348755
 3050.0      59.3507211562266
 3100.0      59.3641335872144
 3150.0      59.3770989467334
 3200.0      59.3904888366889
 3250.0      59.4029956252409
 3300.0      59.4160178945752
 3350.0      59.4288264963424
 3400.0      59.4414557476312
 3450.0      59.4547827937760
 3500.0      59.4677165369132
 3550.0      59.4806123695764
 3600.0      59.4922761367696
 3650.0      59.5048229618112
 3700.0      59.5179640178661
 3750.0      59.5308783828153
 3800.0      59.5443214367626
 3850.0      59.5574683754089
 3900.0      59.5711438821631
 3950.0      59.5843042495543
 4000.0      59.5974786112640
 4050.0      59.6107092128754
 4100.0      59.6245062867635
 4150.0      59.6374958256165
 4200.0      59.6491731627552
 4250.0      59.6623781908134
 4300.0      59.6756868447056
 4350.0      59.6888727718519
 4400.0      59.7020771375052
 4450.0      59.7154211966429
 4500.0      59.7296123924259
 4550.0      59.7430116461615
